accidents,vehicle_location_restricted_lane
1029807,On main carriageway - not in restricted lane
13401,Footway (pavement)
5339,Bus lane
4296,Cycle lane (on main carriageway)
3278,On lay-by or hard shoulder
1636,Cycleway or shared use footway
1340,Leaving lay-by or hard shoulder
653,Entering lay-by or hard shoulder
502,Tram/Light rail track
456,Busway (including guided busway)
